clean_content,score,sentiment
enak main mc,5,0
line gk hero butuh sulit dapat lose streak game sampah niat main ngilangin stres stress,1,0
ok lahuntuk pitur udah stabiltapi si mcbb,4,0
bagus mc versi,2,1
bagus,5,1
seru banget,5,0
ok,4,0
happy,5,0
tolong patch hapus synergi nature spirit,5,0
hero gadapet dapet ngtd,1,0
lumayan bagus,5,1
sistem krang bgus klo ksih mnang gmpng bnget hero kluar klo ksih klah susah ampun tlong baik,1,1
seru,5,0
server bapuk kurang performa main,3,0
tolong baik delay jaring bagus,2,1
game seru banget,5,0
game alami peningkatandan mcgg balance mc dulutapi update item yg turun bintang hero mc starfall mcgg game balance game andal taktiksinergiherocommander player andal commander hero,4,0
mantap,5,1
like,5,0
seru sinergi,5,0
jelek banget mending mc,1,-1
seru banget dehno minus,5,0
god games,5,0
gm chat respon cant login,1,0
bagus,5,1
apk patah patah lag banget pdahal sinyal bagus,1,1
burik,1,0
,5,0
hibur waktu kosong,5,0
,1,0
bagussss buikin aceng,5,0
kendala hubung akun magic chess facebook google mohon baik,4,1
babi,1,0
senang,5,1
tarik,5,0
plagiat ches rus,1,0
mangtaf,5,0
kayak seru nih game,5,0
hibur mudah main,5,0
asik sihhh bahan gabut,5,0
seru kembali skil vale yg,5,0
banyak hero sulit game anjeng,1,0
mantap pokok,5,1
tambah hero gloohazoalpha biar seru,5,0
skill wanwan gede,4,0
good,5,0
dont game,1,0
maen akun pakai,1,0
game mutu untung guna cheatreport kali sistem tanggap,1,0
bagus game santai minim hujat,5,1
game ter enak dunia mc,5,0
kembali mc,4,0
mantaaapp,5,0
donlot bro bikin nagih,5,0
bagus,5,1
semenjak update gw gapernah main nama magic chees wkwk mah game seru bangett males adaptasi tambah banget hilangin sinergi sinergi gw bilang cuman update buruk versi main magic chess oh event nginvit temen hadiah diamond skin skin bagus dapet cuman fragmen sebijik wkwk itu fragmen coklat beli hero,1,0
cm combo perhati msa yg gk ad combo bs menang,5,0
kembali sistem mc gogo pisah,2,0
mantap,4,1
bagus banget main moonton sampe tagih,5,1
delay kasih hero bagus tanggung,2,1
suka minn,5,1
hapus sinergi nature sprite hapus comender nana,5,0
jelek nga hati gue kenapaa kluar mlbb kaya gin penampakannyaa beda orang beda klasss kayannyaa uda ganti tangan makannyaa tampil kaya ps,1,-1
seru banget,5,0
suka banget mc go go yg hp panas memori,5,1
lumayan bagus mcgg kali depan drop rate commander chest tingkat,5,1
sayang tnz skil,5,0
parah sm ml ngeleg dah misah parah,1,-1
bagus,3,1
bug jaring mohon baik,4,0
strange game heroes lose hero fun,1,0
bagus tpi banteng,5,1
,5,0
gems rilis aja leg parahapa udah lamamungkin gk mainin mending mlbbdan mc yg dullu sampah,2,0
keren min,5,0
mantap,5,1
mantapppp,5,0
seru pas gabung mlbb,1,0
tarz nerf parah,1,-1
susah nyari hero naikin bintang smpe losestreak x,1,0
gimana mantan,5,0
nge relog mulu ni game parah,2,-1
game seru sangan hibur main tunggu buka puasa,5,0
mantap,5,1
mula,5,0
mantap,5,1
susah dapet hero gajelas,2,0
udah bagus rifen sinergi ele hilang pavorit,4,1
kembang sinergi season,5,0
enak maenkn,5,0
bagus banget,5,1
keren,5,0
mcgg seruh pakai kerja,5,0
gamenya udah bagus saran lobi ganti liat hero pake kaya bagus kalo mabar hero hero dipake liat gitu susun,5,1
habis winstreak gk kasih hero yg dipake,1,0
bonus skin,5,0
ampasskembaliin aje kek dulujelek moonton,1,0
bagus hubung mcgg mlbb susah kali,5,1
mantappp,5,0
hero pas war patah patah hp sinyal bagus,1,1
card bagi jelek adil banget,1,-1
woyyy monton server lu ngelag trs sattt lu bilang udh lu bagusin tu server bukti aj ngelaggw pake wifi bagus aj tuh sinyal server lu kek klempiaw dikit dikit merah dikit dikit merah afk trs gw gara server kek kanciang lu jdi mohon monton dibenerin tu server udh kayak ff aja ni game dikit merah,1,1
game burim apa,5,0
tolong skin komender kembali masak ber skin makasih,5,0
servernya benerin lag mulu,3,0
good,5,0
amanzink,5,0
susah mending main game,1,0
mantap,5,1
keren,5,0
bad,5,0
geme senang wkwkwkwk,5,1
buriq,1,0
butuh ubah lg tp bagus temen bt,4,1
gogo,5,0
mantap pokok,5,1
bingang min tharz comender haram susah payah sinergi kalah non sinergi,2,-1
mantap,5,1
oke,5,0
tutor lawetin aja bikin mood,1,0
knpa hilang yg magic ches,1,0
reng,1,0
suka main mc main comander tharz mc pisah mlbb terlau ubah comander tharz yg buruk yg jadi game game sampah,1,0
seru,5,0
saran min mode sekuad biar mabar cewek,5,0
mudah main hoki gantung moonton,5,0
game play ubah nikmat game miya hilang comander eudora hilang sinergi skill comander ubah main,1,0
da versi pcnya,3,0
oke,5,0
game tolol rool hero susah stock hero mas bas udah lv aja susah hero yg nabrak combo ngotak,1,0
bagus,5,1
gamenya bagus player tuh pusing ajar ulang gameplay magic ches bikin seru magic crystal ama fatebox game gaada,2,1
kalah mc ori ngebosenin banget,1,0
game bagusss bett nicee game suka game kaya gin unsur ml mlnya,5,1
ok good game,5,0
mayan,4,0
seru seka,5,0
bagus jelek bagus buang tahan jelek main game neng pusing bagus pokok kualitas mlbb,1,0
bagus sayang foto profil komandernya liatzoom,5,1
good,5,0
seru,5,0
bagus santai main,5,1
android versi gk muncul gambar hitam gk main magic chess,1,0
hero susah dapat,1,0
visual nyaman mata mudah lelah klo main,3,0
apik,5,0
tolong tolong balikin thaz kek,5,0
aneh ngelag trus sintal bagus buka app lancar,1,1
coba dylu,4,0
gamenya bagus,5,1
main game bagus bet trs seru bet,5,1
server ampas lag,1,0
main mc mc mlbb pindah mcgg game kocakk mitic atas paksa kasih hero sesuai sinergy yg bangun early game kocak kesini darksistem,1,0
knpa jd gni magic chess jd gk serujd tmbah kgak seruapaan coba magic chess kaya gin,1,0
baguss kali jago musuh,5,0
mantaps,5,0
,5,0
sngt suka,5,1
skli comender jadi nyaman bagus comender skilnya yg senang pilih main mode skil yg variasi macth main comender yg beda mode rank ml,3,1
moga tetep ringan game game belah hp beratt,5,0
game keren,5,0
lumayan bagus tolong tambahin mode pratice skill commander kayak mc mlbb mcgg hapus sinergi hilang bintang,5,1
game rusak kembali mc sperti biar asik mc skarang rusak,1,0
bagus banget mudah mcgg ml gameplay warior ampe mytik ezz bet kwkwwkwkw,5,1
keren aplikasi,5,0
aja papa moonton seru banget infoin buru dowload pye pye,5,0
baru mantap magic chess bosan,5,1
nggak login ml ribett,1,0
commander tharz bikin game magic chess imbang,1,0
asyik main magic chese suka,5,1
game jembol game suka macet pas buka aplikasi lancar pas buka mc ngeleg gbisa gerak login ulang g masuk pas buka ml lancar aja tuh tolong baik game,1,1
tolong comander wanwan miya hapus aja kalo hapus nerf aja gk ikut nembak hero,4,0
aplikasi beratharus download datatolong hapus data pentingkarena orang hp spek ram,1,0
nice,5,0
,5,0
ok,5,0
,5,0
main santay kaya mlbb mantap,5,1
kembali magic chees,1,0
rb poin magic chess mlbb hilanglu ngk capek ngepushnya,1,0
oke,5,0
aplikasi bukak,1,0
mcgg dzolim uninstall kasih hero yg butuh ganti commander hero moga berkah bos yg hormat,1,0
enjoy game,5,0
ngopi yok,5,0
top,5,0
,5,0
game fomk,1,0
bagus player mc suka mcgg coba imbang power sinergi biar kompetitif andal hoki hoki gogocard andal untung,5,1
semenjak selesai update gw main mc gg akun gw hero susah dh sesuai dh level pakai senergi susah hero masak habisin gold biar hero sampe sampe gk interest akun orang main senergi cepet kali tolong monton baik kasih bintang,2,1
jaring benerin,5,0
sruuuu parahhh,5,0
seru bingitsz,5,0
,1,0
top via xl tolak,5,0
nice game,5,0
geme seru nggak bosenin,5,0
dah bgus ningkattin hero commander sulit,5,0
ok,5,0
bagus,5,1
bagus,5,1
game yg buruk yg perna gua main,1,-1
server drop,1,0
senang isi luang,5,1
game bagus,5,1
kadang mls lose strick,4,0
mantap gan,5,1
bagus senang,5,1
gua mc yg bagus yg grafik sistem sumpah males main mc lg auto unistal selamat tinggal mc klo kayak auto download lg,1,1
bagus,4,1
lawan imbang gaseru susah dapatin hero butuh,1,0
gamenya harap hoki doang otak butuh,2,0
apa sinyal baik bintang gua ilang gara sinyal,1,1
lumayan tunggu maghribwkwkwk,5,0
servernya tolong dibenerin main lag trs jdi delay,1,0
bagus,5,1
hi oh dont thank beautiful ty game play magic ches go go,5,0
gw ws cuyy,5,0
wki muntun nana kno nerf jqdi gada yg pake anjir nana gw anehh cuman buff lagi lahh hero nana,1,0
sinyal jelek,1,-1
gamenya seru,4,0
seru banget main gemes pokok main game deh tagih,5,0
burikgamenya,1,0
burik,1,0
sial yg bnyk akun hp ja akun hilang akun sy server normal advance server yg hasil transfer aset yg hilang bekas pdhl comander skinnya dah bnyk huuuu ntah hapa hrus pisah kecewa,1,-1
main magic chess mobile legends game pisah data download ubah game,1,0
lumayan bagus,4,1
game sulit main custom aja serasa main rank bikin pusing,1,0
geme yg bagus,5,1
keren,5,0
baik,5,1
seru,5,0
game bug sambung ulang wifi data seluler lancar ganggu main comander sekarat kembali keadaansemoga cepat selesai bugnya,2,-1
game,5,0
mudah main commander tharz sesuai mc ngasih hero cepat bintang,5,0
hero mucul kalo peelukan g papa game,1,0
game yg tarik,5,0
good luck,5,0
game kikir udah ws next match gacha hero busuk,1,0
download data puase maju jatuh paksa tutorial paham main tolong perbaikin konten manajemendownload data akan player peras paksa download biar main magic chess ngeluarin apk nyaman magic chess langsung mobile legends pisah,1,0
ngeluh udah ngaitin akun dapet quest dapet skin x borgpadahal udah kaitin akun udah sampe rank epichapus download ulang apk udah bisajelek,2,0
buruk rekomendasi main,1,-1
nggak banget nii moonton apk magic chess akun magic chess ml nggak hubung magic chess yg dah coba kali kali nggak yg bilang moonton tunggu eror gimana konsep gitu,2,0
mantap,5,1
,1,0
seru banget tagih,5,0
mantap jaya,5,1
bgussd,5,0
ok,5,0
mantaaaaappppppp,5,0
bagus,5,1
seru,5,0
game bagus asik,5,1
commander lucu lucu chibi,5,0
gimana sihbaru main akun perangkat lainsaya pencet abai kayak ngefreeze tolong moonton benerin tuh game,2,0
game seru,5,0
bagus magic chess yg yg skrg rada aneh,1,1
main seru tantang,5,0
barang bagus,1,1
game seru mlbb,5,0
kembali sinergi blesing yg mc ori,3,0
bagus main ki,5,1
bagus main,5,1
hilang commander thartz op hilang game sepi,1,0
lumayan,5,0
good job,5,0
seru banget ni geme menang,5,0
mantap banget seru bgt,5,1
mantap,5,1
mantapkedepannya update,5,0
hero adil,1,0
animasi keren,5,0
nurunin rating,1,0
game colo pink bagus leg,1,1
ok mantap,5,1
good,5,0
good jon,5,0
suka game pakai tarz pun hero beli hero tolong upgrade,5,1
lose track temu hero kalah hero masuk akal uninstall buang main game kalah please install pikir harga main timbul jenuh gara lose track game lapor dubris terima kasih,1,0
mc go go bagus seru,5,1
udah habisin gold hero combo gilir dipake combonya hero kek assssu,2,0
mcgg seruuu,5,0
ok,5,0
game bagus,5,1
bagus game cuman leg,5,1
seru,5,0
top,5,0
suka,5,1
mantap bat nih,5,1
q kasih bintang aplikasi g jls mooontoonmasa wktu q main mc azapas udh ganti mg gogojdi hitam azagame rusakg baik,1,1
mantap,5,1
yhgue gk tau ngetik ap yg gue mainin aj megic chess,5,0
game seru bang en,5,0
bagus kalih,5,1
kembali aja kemarin magic chess go developer beda seru monoton biar bintang erti,1,0
gema enak,5,0
game buruk main,1,-1
game udhbagus main ngeleg ping turun pdahal main sosmed game lancar menganggu sinyal turun pas dilobby aman,2,0
tarik,4,0
bagustapi keluh kesah segi main beda salah commanderyang bicara commander tharzini commander apakenapa tharz curang itumenurutku commander adil banget player susah kumpulin sinergi dapetin hero gampang main tharz resiko adil keluar hero b auto lvl sinergi pulatolong udah nerf sesuai,3,0
banget moonton udah milih sinergi hero,5,0
bug yg baik,5,0
ap ni buruk ngak ngerti maen hero payah kali ngak ngerti ikoti line hero ngda ngak pake lane sulitbakal ngak laku ni,1,-1
buruk,1,-1
mantap,5,1
b aja,1,0
bad server lag,3,0
game bagus kalo gabut seru main,5,1
bagus,5,1
game titid rol rol hero kaya taik habis gold nyari gatot biji aja g nemu,1,0
seru,5,0
bagus banget,5,1
bagus mc ml warior epic kasih menang wr nyampai legend kalah musuh gampang banget ngumpulin hero star bintang itu hero butuhin jarang banget muncul laporin langgar gubris bad game,1,1
mantap,5,1
beda mlbb mcgg latih otak,5,0
seru kalah dh lawan bot udh kalah dih udh pake bener kalah pas early game tibatiba hero situ udh bintang moonton baik dikit,2,1
gem seru,5,0
mantap,5,1
goood,5,0
lumayan lahh,5,0
tolong adakan beli diamond diamond shop,5,0
sampahh ni game,1,0
game bagus main,5,1
beda magic chess sinergy maksimal kalah sinergy lawan maksimalasih bagus yg klo efek tampil gogo mah rumit kasih hadiah gede malas maennya seru adil main hero b menang hero b ngelawak game yg sampah kayak gin,1,1
terima masuk player comander thrz mending hapus aja nerf segitu parah,5,-1
temen gabut,5,0
plis download pause download download banyakin ruang hp tau,4,0
lumayan kecewa tampil karakter kartun banget gax nonjok mobile legend ches yg karakter dimensi,1,-1
aplikasi tolol,1,0
cari cari magic chess khusus aplikasi mlbb aplikasi terima kasih,5,0
hero butuh dapat,1,0
bagus,5,1
mantap baik delay pas war,5,1
tier rendah doang klo reset toko dpt hero yg tier atas mah dibegoin sistem,1,0
komder bagus yg ml kecewa berat,1,0
kecewa,1,-1
bagus,5,1
game beragan seru,5,0
bagus,5,1
asik,5,0
bagus banget kaya mlbb,5,1
aq suka main mc mcgg aq tnggu krn orng blng bgustp knp gamex cpt sklidn mna tntangnx mc jd juara ssh sklijd main seru tntngn x mcgg juara gmpng sklilv lwn lvl aja lvl yg mnang kn lucuu,2,1
seruuuuuuu,5,0
good,5,0
bobrok hero susah muncul,1,0
tolong kembang,1,0
bagus,5,1
good,5,0
bagus,5,1
keren abis,5,0
buruk comander tharz nyari hero mahal susah bintang susah,1,-1
best,5,0
good,5,0
updet biar betah main,4,0
bagus mantap pokok bagus keren,5,1
game seru,5,0
sekil wan wan aktif level level kena tembak wanwan udah paro aja comenderku kayak comender aktif level si wan wan aktif x tanding adil monton,1,0
game playnya seru dark sistem,5,0
kalo jam cuman nungguin layar gelap mending main ngerti maksud game,1,0
susah dapet hero bener,1,0
jelek sinergi,1,-1
makan memory udah bagus kayak satuin mlbb trlalu makan memory,1,1
gamenya bagus tolong nerf comander wanwan resah,3,1
ok,5,0
mantap,5,1
game bagus hero irfan aj,4,1
geme bagus,5,1
asli sampah game bagus hancur player main monoton sinergi aj sampah asli skil komander gk mending yg mlbb,1,1
gin game kayak ml babi dapet tim derak sistem mulu langsung main game enak gk tres kayak ml kuntul,5,0
bagus game bre,5,1
bagus,5,1
bagus cuman byk bug,5,0
ngerti kalah,5,0
game bagus,5,1
tolong sinergi northen vale nerf dapetin hero gampang damagenya stack doang dapet damage sakit banget cok,4,0
presentase muncul hero aneh lvl ngeroll kasih hero,2,0
bagus banget game dowload nyesal dowload,5,1
skin hilang skin megical chou,3,0
bagus gampang menang ml,5,1
kbnyakan sinergi blessing ad skill commander lbh enk sistem dlu,1,0
lebar inti game sampah,1,0
game najis seru senang main,5,1
bagusss banget,5,0
gogogo,5,0
mantap,5,1
turnamen,5,0
emot gw hilang gold ulang,1,0
game jelek main penah udah,1,-1
game bagusss bangetttttt,5,0
lancee tuu skil aja anjir ngapain skil oi ganti gakkkkkk,1,0
game berat banget pas main mode rank ngeframe parah main,1,-1
sampah banyak lawan bot udah setting nangka,1,0
nerf miya lahop parah commander,1,-1
keren,5,0
game seru enk main,5,0
suka,5,1
jaring bagus ngelag bagus mc mlbb jaring baik jaring,2,1
mantap kali bah,5,1
seru ey,5,0
game mantap keren kreatif,5,1
gamenya jelek pelit hero gold aja gk kasih gw butuh bet gw dah losetreak karna moonton pelit kalo gk niat game lol,1,-1
hero lucuuu lupa seru,5,0
gem bosan pakai hero sinergi kasih hero sinergi,1,0
bagus milik,5,1
bagus,5,1
hebad asik yeyy,5,0
bagus ubah kayak venomsuperhero esmeralda,5,1
seruu,5,0
optimasi game fitur berat device,1,0
big upgrade muas bikin tagih main lupa moonton bikin evnt latar gratis hehekarena meyenangkan player gratis,5,0
gila game main tau tau dah magrib puasa main si,5,0
game baguss,5,0
bagus,5,1
pas masuk item putih doang,1,0
dimainin gelap,1,0
tolong adill dikit woyfitur skip scamm gituh gua rela skip biar jaga gold guamalah kaga dapethero butuh battlesedang musuh mudah dapet star sinergi plus,1,0
main dapetin skin x brog mks,4,0
ok,5,0
biar omong sajasaya hapus game kamusilahkan main sendiryang masuk akal game rilis tingkat sulit suka magic dulumakanya coba main sya main dimytic sya main malam losstreak boss kalau percaya coba liat system deteksi nyajadi angkat tanganmaka sumpah main game lagiyang tensi aja bos,1,1
perobahan signifikan seru jaman gabung mlbb,1,0
good luck,5,0
bagus,5,1
hero wawan ko g terbang,3,0
game seruu,4,0
cant log repeatedly homepage,1,0
susah nyari hero bintang alias gatodgame niat ush bikin gamesampahh sekalimending hpus aja,2,0
bagus yg bikin males main,1,1
bagus hangus,5,1
lumayan cuman berat banget kalo hp kentang kaya hp gue ram gb instal game ok,4,0
game yg bagus,5,1
,5,0
seru banget,5,0
,5,0
mantap gamenya seru cepat,4,1
ngotak dev lu ngasih hero nanggung mulu susah dah naikkin bintang stuck bintang mulu jarang bintang,3,0
game,1,0
map knp hitam tolong jelas,1,0
,5,0
mcgg gua knp,5,0
nge roll hero kayak judi anjg sistem gk adil bgt coooooooooooooooooooooo game judi,1,0
mantapp,4,0
seru,5,0
kagum,5,0
tolong baik kadang leg moontoon,5,1
hero kadang ngabisin uang,5,0
game jelek dark sistem dapet lawan kaya saran gw download lu,1,-1
bagus simpan,5,1
amazing,5,0
,5,0
aneh,2,0
udah bener satuin pake pisah,1,0
okee koin,5,0
tarzan jelek gw gadapet hero yg hero bintang,5,-1
gamenya bagus ngelek tolong sistem baik,2,1
suka main magic ches go go go,5,1
good,5,0
bagus,5,1
keren,5,0
gw login,2,0
game keren banget,5,0
gas mabar euy,5,0
gud match balance gw kadang dapet hero bintang match cepet mc ramah mula kaya gw mudah paham istilah,5,0
mantap,5,1
kalo gabut main cik,5,0
jujur seru pas versi mobile legend pisah hilang sistem jujur enak tolong kalo sistem game,1,0
tarik,5,0
gk ubah samatolong hero udah bintang bikin susah hero nyamasak coin hbis gk hero nyaaneh ngasih rating bintang honor king game favoritemobile legend game,1,0
maen ngebug parah dibenerin mending uninstal,1,-1
bagus,5,1
game seru,5,0
game bagus tolong kasih commander,5,1
bagus mc jelek banget cepat tanding commander bagus nerv tolong kembali mc jelek tambah austus dapat clone austus ubah amon,1,0
ngebosenin ngga seru kaya mc ori,1,0
senang seru banget,5,1
seru magic chess semenjak go go game sampah,1,0
,5,0
ok,5,0
gamenya bagus loginnya skin makasih update,5,1
gem bagus,5,1
game seru bikin semangat,5,0
seruyuy,5,0
seru,5,0
oke luang,5,0
perihal comander tharz kecewa skill dua adahanya andal skill mode glutondengan hero gold bintang ka cukupmana keluar satusatu lagikeburu darah comander tharz habis defeathmm payah,3,-1
oke,5,0
signal baik montonmasa wifi gw lancar game ngelag,1,1
nerf traz,1,0
seru,5,0
bagus aja,4,1
game bagus propesional mabar baiwan teman,5,1
nice,5,0
ampas bgt sistem rollnya jelek banget mending mc ori,1,-1
bagus,5,1
game seru mbosenin dah bagua min,5,0
seru,1,0
tarik,5,0
game taiiik,1,0
seru,5,0
yoo mari,5,0
bagus,5,1
game seru,5,0
good game,5,0
mantap,5,1
lumayan,5,0
bagus,5,1
isi enak,5,0
balikin magic chess old muntun mcgg gajelas,1,0
ok,5,0
tolong nerf ilangin synergi kangkung benci banget gua,4,0
interest,5,0
keren nih game saking kere auto tolol anying,1,0
good,5,0
tolong adakan atur ganti akun pindah akuk mobile legends,5,0
seru suka main mc mlbb hp dukung nih download,5,1
seru bagus,5,1
patahngelag parahsama hero jelek mulu yg bintang ama mulu sampe babak,1,-1
mantap,5,1
game mantap,5,1
anjayyy,5,0
seru,5,0
skin chou magic chees ori download skinnya gaada ngga chou aja udah bagus,2,1
gam sampah bagus kaya kemarin timbang yg kirain pisah bagus nyatannya buruk,1,0
enak guna beli skin comander langsung bintang,3,0
seru mudah,5,0
good game,5,0
game sampah anjong,1,0
bagus sayang comander tars susah lawan,5,1
,5,0
hebat,5,1
susah sinergi orang udh pda jdi beda sinergi susah cari sinergi hero pake susah tolol mntoon game mcgg adil segi hero sinergi,2,0
wkwkw nerf aja tu tarz maen tarz butuh effort menang jing terus dinerf tol mending nerf wanwan commander gaje ngasih damage sakit modal commander tol,1,0
turun drastis dari udah bagus kek kemarin kek gitu pisahin tamvah hiro tpi jngan rubah sistem kyk yg kmrin uda suka mc gk suka lawak,1,1
senang moga sistem coop duet,5,1
sampah sistem burukhero mahal kalah hero murah,1,0
bagus game santai maen hibur,5,1
good,5,0
udah bagus tinggal nunggu aja baharu gimana moga grafik mantap kaku mcgg arah untung,5,1
apa hero susah bgtcari melisa lv banding hero nggk gw udah abis gold bikin combeck bodo langsung gw apus nih geml,1,0
tolong montoon kembali megic chess tampil sinergi lai megic chess mobile legends,3,0
moonton tanding gk adil masak udh late game kasih b,1,0
mlbb dark sistem relax otak,5,0
game bagus bgt kalo main pc keren uda si aja,5,1
,5,0
gamenya seru bagus mudah pilih strategi main match,5,1
bagus,5,1
kasih sekin monton,5,0
tingkat hero yg blm,5,0
keren,5,0
ngefrezee ngeframe parahhhh kalo mending rilisss summoner kalo b jgn kluarkan hero yg balikin summoner kayak kacau,2,0
tolong developer baik sistem fate box hero display harga gold tuh ngerugiin player pick fate box sisa tuh kaya pick dapet hero bagus kuat sampe pick sisa dapet item ampas doang udah gitu kalah gara lawan ngambil hero ungu,1,1
moga nggak kendala depan,4,0
mudah banget,5,0
kalo grafik bikin hd,5,0
game hoki hoki,1,0
game tolol sistem nyaaa ngasih hero dibutuhin mulu,1,0
gausa download main sampe menit dah gebug muas,1,0
suka mc mcgg ngeroll hero sampah banget terkadang tap kali kepenctkecawa bet dah,1,1
ok,5,0
game yg seru mula sinergi yg bagus mending main kangkung,5,1
tolong kasih akun facebook biar akun simpan gamenya seru data moga rang moga baik,5,1
mantap,5,1
fitur roll nyari hero parah banget udah level persentase besar gada satu hero gua butuhin sampe ribu kali ngeroll sampah,1,-1
mantap,5,1
seru karna skrng tara adjust,5,0
seruu,5,0
good game,5,0
main tolong tambahslot party aja langsung main mcgg tolong slot party,3,0
keren wow bagus keren wow bagus tagih main sinergi vonetis sea,5,1
bagus apk nyajadi g berat maentapi hero tolong lengkap,5,1
burik,1,0
darah hero warna hijau garis yg tunjuk darah,2,0
mending gausah update bagus yg gua player tharz ngeluh tharz sampah,1,1
bangke sistem sinergi sulit dapet mc gg mc versi ml dlu bagus mudah dapet sinergi yg jdi seru,1,1
tolong bug jaring baik,2,0
seru,5,0
ok,5,0
bagus,5,1
bagus game gampang pas main biar gerak gerak seru pas makan gerak ki pakai tangan,5,1
pusing,5,0
bagus dlu,1,1
bagus banget,5,1
game bagus hd,5,1
bagus kali luncur yg baru jg bug comandernya yg hilang contoh austus hilang hapus main lancar senang,5,1
sampah ngeroll udah sesuai sisa hero hero cok,1,0
kembali magic chess duluuuuuuuuuu,1,0
bagus,5,1
bagus gamenya seru bikin ngantuk aja,5,1
udah bagus eh ganti kek gin sistem milih hero gin random gimna si,1,1
tharz nerf,5,0
seru,5,0
keren,5,0
skin commander udah aplikasi mobile legend reset hilang,1,0
baik bug,5,0
nice,5,0
game sampah bosenin nggak yg,1,0
jir lh kalah mulu ppp,1,0
hero yg butuhin najis,1,0
,5,0
b aja,5,0
game sampah hero uda bintang gk muncul biarpun x refresh,1,0
kalo mode starcore kayak magic chess mobile legends seru,3,0
mantap xah,5,1
ikutin alur aja,5,0
main imbang,1,0
game tae,1,0
sayamain kali kali menangrugi bikin menang,2,0
oke,5,0
enak main santai,5,0
oi moonton kartu thickened blood benerin gw milih kartu scam bgt damagenya nambah detik orang orang yg milih kartu rugi kena scam,4,0
niceches td,5,0
bagus harap update mas main handphone yg minimlize size simpan,5,1
baik persentase hero toko laaahh lv hero msh muncul susah naikin hero,1,1
bagus,5,1
mc gogo kaya judimau menang aja ngandelin hoki dasar sampahsusah banget bintang kasih losestrikedeveloper emang suka judi kaya nyabaned aja aplikasi,1,1
sulit paham visual,4,0
seru,5,0
good love,5,0
suka asiiiiiiiiiiiiiiiiik,5,1
k k k k mantap pu,5,1
mcgg ngelag minimal mlbb rangin ukur biar berat udh pisah aplikasi tp gada kurang simpan,1,0
puas game,4,1
cocok gacha,1,0
game bagusgrafik oketapi serap datajadi kouta cepet habis,2,0
main dapet hero bintang semenjak epic ix,2,0
better mc,5,0
tolong baik sinyal bagus ko ngelag banget,1,1
bagus,5,1
mantaffff,5,0
hero tolol ulti kadang suka kaga moonton pler,1,1
suka mc si yg durasi pendek hero op build sinergi pengaruh pr mending disamain kayak mc tambh commander gapapa,2,1
rubah gin gameplaynya parah tarik balikin kaya gue balikin bintang,1,-1
game rusak persentasi hero buruk terkadang hero pindah sistem kartu buruk mending sistem sinergi commander ampas skilnya,1,-1
sulit main comander tarz baik imbang main tarz,1,1
lumayan sihh bagus grafik kecewa,5,0
moonton terimakasih karna baik device jarang developer langsung baik ilove moonton suka game thanks thanks lot,5,1
game mudah bosen,5,0
seru lumayan kalo papa catur event waktu sifat smntaratp rasa papan catur elitlegendatau klasik terimakasih,5,0
kasih bintang dlu omender tarzz nerff habis habis mending hapus aja tarzz muntah hiro haduh tun muntun hapus aja tu comende tarsz,2,0
enak,1,0
tuk sinergi summoner tolong klo hero udh bintang jngan diksih hero kasih hero yg yg sinergi summoner,3,0
nice,5,0
udah benerin refresh tokonyatapi tetep aja susah dapet hero cariudah level gold susah dapet gatot kacamasa banget level level aja udah susah nahannyatolong bagusin minminimal refresh gitu gapapa min udah kali refresh nongol,3,0
game seru tarik bagus main luang game penuh strategi mudah salam boyah,5,1
gamenya bagus,5,1
seru,1,0
lumayan,4,0
tolong moonton sistem gacanya benarin dlumasa hero stok mas bnyk dptnya mat tolonglahh gk ni game sumpah,1,0
oke comender tarz kembaliin kya atur aja min,5,0
bagus tantang mc gogo skrng adil comander gantung otak main buka andal comander doang pikir strategi main pokok sip dah tolong bag sinyal baik,5,1
game tolol game monton gk ad yg bagus samasekali,5,1
bikin nagih mai,5,0
sumpah sesone aja bug bed,1,-1
kasih b main mc pisah dikit faham tolong tambahin mcgg kasih squad biar mabar teman seru tantang oh tolong tambahin fitur ganti akun akun rugi dimainin doang min,5,0
udah level hero kelas bane harga gold aja gada muncul wtff,1,0
orang yg gk terima mc gogo marah orang yg malas ajar ngandelin sinergi hapalan gk kembang belakang,5,0
mekanisme ubah gaca seru,1,0
mantap,5,1
hapus aja hero sisain aja bane doang capek ngumpulin sinergi kalah ekor bane,1,0
bagus santai main,5,1
keren,5,0
lag parah jaring kenceng tolong baik nyesel,1,0
mobile legend magic chess aja rusak sistem booting baca banget udah rank epic ngotak lawan gold rank ml udh mythic honor glory sampe imo rusak lambat temennya boot solo player beres lu main game isi fun rusak sakit game,1,-1
hibur,5,0
game sampah,1,0
baguss siihh grafik,5,0
bagus,5,1
kocak susah dapet hiro,1,0
ng lag bngt udah wifi udh kiriin,3,0
suka,5,1
,4,0
,5,0
terimakasih moonton main yg baik,5,1
game elek hp performa bagus banget wifi lancar gamenya suka patah patah apa masuk match yiba lag parahharus relog terus,1,1
sampah comander tharz nerf mulu yg nerf tharz yg nerf seru ni game sampah banget,1,0
download kalo kemarin ntah,1,0
menang setting systemdilihat kartu yg dgn hero yg pakai sesuai hero harga bintang kotak aneh payah,1,-1
good,5,0
good,5,0
overall game bagus kadang server,5,1
,5,0
